"memberNumber","sessionId","transactionDt","transactionHr","transactionMin","longitude","latitude","AdPopup","Contact","Home","Malls","More","Partners","ScanReceiptScreen1","ScanReceiptScreen2","ScanReceiptScreen3","ScanReceiptScreen4","Settings","TutorialHome1","TutorialHome2","TutorialHome3","TutorialStart","Wallet","WalletCards","WalletHistory","total"
"650000000000011",1,2016-10-24,7,10,"103.8476440377034","1.277505010145809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000000011",2,2016-10-24,7,36,"103.8530813131187","1.296561543292312",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",3,2016-10-24,8,0,"103.8476440377034","1.277505010145809",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",4,2016-10-24,8,28,"103.8476440377034","1.277505010145809",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",5,2016-10-24,9,28,"103.8476440377034","1.277505010145809",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",6,2016-10-24,13,21,"103.8476440377034","1.277505010145809",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",7,2016-10-24,17,43,"103.8476440377034","1.277505010145809",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",8,2016-10-24,21,24,"103.8476440377034","1.277505010145809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000000011",9,2016-10-24,22,51,"103.8476440377034","1.277505010145809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000011",10,2016-10-28,0,34,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",11,2016-10-28,1,2,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",12,2016-10-28,1,22,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",13,2016-10-28,1,53,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",14,2016-10-28,2,13,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",14,2016-10-28,2,15,"103.8450153150074","1.299513700373327",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",15,2016-10-28,2,59,"103.8450153150074","1.299513700373327",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",16,2016-10-28,4,13,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",17,2016-10-28,4,43,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",17,2016-10-28,4,49,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",18,2016-10-28,13,35,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",19,2016-10-28,14,18,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",19,2016-10-28,14,20,"103.8450153150074","1.299513700373327",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",20,2016-10-28,18,11,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",21,2016-10-28,18,27,"103.8450153150074","1.299513700373327",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",21,2016-10-28,18,34,"103.8450153150074","1.299513700373327",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",22,2016-10-28,19,15,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",23,2016-10-28,21,9,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000011",24,2016-10-28,21,34,"103.8450153150074","1.299513700373327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",25,2016-10-25,0,0,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",26,2016-10-25,0,39,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",27,2016-10-25,2,38,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000000013",28,2016-10-25,2,56,"103.8476873712633","1.277525358987145",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"650000000000013",29,2016-10-25,3,1,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",30,2016-10-25,3,31,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",30,2016-10-25,3,34,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000000013",31,2016-10-25,7,3,"103.8476873712633","1.277525358987145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
